Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,DLR,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PEAK,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2015-03-26 00:00:00-04:00,95.19999694824219,97.56999969482422,175.9600067138672,140.41000366210938,35.650001525878906,84.61000061035156,78.02999877929688,66.66999816894531,227.86000061035156,78.5,233.3300018310547,67.25,144.92999267578125,20.280000686645508,,36.369998931884766,26.450000762939453,76.72000122070312,49.66085433959961,38.11475372314453,43.06999969482422,196.5800018310547,66.87000274658203,119.2300033569336,192.64999389648438,33.77000045776367,,81.83168029785156,77.4000015258789,33.060001373291016
2015-03-27 00:00:00-04:00,96.04000091552734,97.4000015258789,174.1199951171875,139.80999755859375,35.93000030517578,84.80999755859375,77.4800033569336,65.7300033569336,229.72999572753906,78.44999694824219,232.3699951171875,66.9800033569336,145.66000366210938,20.040000915527344,,36.63999938964844,26.520000457763672,76.7300033569336,49.47674560546875,38.387977600097656,43.040000915527344,197.47999572753906,67.45999908447266,120.73999786376953,194.25999450683594,33.90999984741211,,82.58535766601562,77.77999877929688,33.04999923706055
2015-03-30 00:00:00-04:00,96.16000366210938,98.88999938964844,176.14999389648438,142.25,36.40999984741211,84.38999938964844,78.7300033569336,66.76000213623047,234.22000122070312,78.9000015258789,234.08999633789062,68.26000213623047,148.86000061035156,20.350000381469727,,36.75,27.030000686645508,77.87000274658203,50.02907180786133,39.899818420410156,43.959999084472656,199.19000244140625,68.63999938964844,120.19000244140625,196.97000122070312,34.400001525878906,,84.10414123535156,78.70999908447266,33.16999816894531
2015-03-31 00:00:00-04:00,94.1500015258789,98.04000091552734,174.25,140.47999572753906,38.709999084472656,82.54000091552734,78.12999725341797,65.95999908447266,232.85000610351562,77.86000061035156,229.89999389648438,67.56999969482422,147.2100067138672,20.18000030517578,,36.47999954223633,26.850000381469727,77.2699966430664,50.0,39.353370666503906,43.560001373291016,197.13999938964844,68.04000091552734,117.0999984741211,195.63999938964844,34.029998779296875,,83.38471984863281,77.36000061035156,33.150001525878906
2015-04-01 00:00:00-04:00,96.45999908447266,96.77999877929688,172.91000366210938,139.7100067138672,38.83000183105469,83.72000122070312,77.62999725341797,65.18000030517578,233.58999633789062,77.55999755859375,227.1199951171875,67.33999633789062,146.42999267578125,20.260000228881836,,36.290000915527344,26.3799991607666,77.31999969482422,49.88372039794922,39.708560943603516,43.38999938964844,195.9499969482422,67.70999908447266,119.4800033569336,197.99000549316406,33.72999954223633,,83.3961410522461,77.19999694824219,32.86000061035156
2015-04-02 00:00:00-04:00,96.77999877929688,96.94000244140625,174.74000549316406,140.92999267578125,38.88999938964844,84.1500015258789,78.5199966430664,65.83999633789062,235.60000610351562,78.30999755859375,229.14999389648438,67.87000274658203,148.4499969482422,20.489999771118164,,37.150001525878906,26.610000610351562,77.97000122070312,50.4360466003418,40.063751220703125,43.59000015258789,197.30999755859375,68.41000366210938,120.13999938964844,199.36000061035156,33.97999954223633,,83.62452697753906,77.83000183105469,32.63999938964844
2015-04-06 00:00:00-04:00,98.04000091552734,97.63999938964844,175.80999755859375,142.1699981689453,38.91999816894531,84.94000244140625,79.11000061035156,66.38999938964844,235.14999389648438,79.08000183105469,230.92999267578125,68.4000015258789,149.1999969482422,20.34000015258789,,37.75,26.959999084472656,78.80000305175781,48.99224853515625,40.610198974609375,44.369998931884766,199.3699951171875,69.18000030517578,120.58999633789062,200.8000030517578,34.16999816894531,,87.81546020507812,79.44000244140625,32.5099983215332
2015-04-07 00:00:00-04:00,96.87000274658203,95.75,172.58999633789062,139.50999450683594,38.349998474121094,85.66999816894531,78.5,66.02999877929688,234.2899932861328,77.69999694824219,227.17999267578125,67.7300033569336,146.1199951171875,20.0,,36.790000915527344,26.450000762939453,77.48999786376953,49.0794563293457,40.28233337402344,43.349998474121094,197.0500030517578,67.66999816894531,119.61000061035156,198.2899932861328,33.63999938964844,,85.61151123046875,78.12000274658203,32.150001525878906
2015-04-08 00:00:00-04:00,96.52999877929688,96.11000061035156,173.8800048828125,139.7100067138672,38.43000030517578,85.37000274658203,78.87999725341797,66.37000274658203,239.08999633789062,78.04000091552734,228.14999389648438,68.20999908447266,146.75999450683594,20.190000534057617,,37.56999969482422,26.440000534057617,78.1500015258789,48.99224853515625,40.0,43.5,197.0,67.7300033569336,118.05000305175781,197.4600067138672,33.880001068115234,,85.75996398925781,78.23999786376953,32.36000061035156
2015-04-09 00:00:00-04:00,95.33999633789062,94.2699966430664,169.22999572753906,137.35000610351562,38.650001525878906,85.13999938964844,76.75,65.3499984741211,240.05999755859375,75.87000274658203,221.88999938964844,66.91000366210938,142.83999633789062,19.920000076293945,,37.369998931884766,25.760000228881836,76.06999969482422,47.8294563293457,38.9981803894043,42.369998931884766,194.1300048828125,66.16000366210938,118.48999786376953,193.1300048828125,32.90999984741211,,84.64086151123047,76.69000244140625,32.15999984741211
2015-04-10 00:00:00-04:00,95.06999969482422,95.01000213623047,168.30999755859375,137.5800018310547,38.5099983215332,84.69000244140625,76.62999725341797,65.22000122070312,239.64999389648438,75.62000274658203,222.19000244140625,67.08000183105469,142.4199981689453,19.93000030517578,,37.16999816894531,25.90999984741211,75.66999816894531,47.97480773925781,38.83424377441406,42.4900016784668,193.69000244140625,66.3499984741211,117.66999816894531,191.27000427246094,32.9900016784668,,84.56092071533203,76.19000244140625,32.25
2015-04-13 00:00:00-04:00,94.77999877929688,94.41999816894531,167.72000122070312,137.07000732421875,38.58000183105469,85.0,76.0199966430664,65.05999755859375,239.77000427246094,75.31999969482422,221.86000061035156,66.88999938964844,141.02000427246094,20.229999542236328,,36.93000030517578,25.739999771118164,74.79000091552734,47.59689712524414,38.597450256347656,42.43000030517578,191.4499969482422,65.97000122070312,118.70999908447266,190.3300018310547,32.75,,83.73872375488281,75.48999786376953,32.20000076293945
2015-04-14 00:00:00-04:00,94.5,93.58000183105469,169.52999877929688,137.64999389648438,38.31999969482422,85.38999938964844,76.62000274658203,65.41999816894531,241.49000549316406,76.0999984741211,223.02000427246094,66.97000122070312,141.22999572753906,19.959999084472656,,36.880001068115234,25.809999465942383,75.4000015258789,48.39147186279297,38.88888931274414,42.84000015258789,192.07000732421875,66.19999694824219,119.08000183105469,191.4199981689453,32.720001220703125,,84.33253479003906,76.18000030517578,31.989999771118164
2015-04-15 00:00:00-04:00,95.16999816894531,93.11000061035156,168.0,136.49000549316406,38.40999984741211,85.8499984741211,75.8499984741211,65.11000061035156,241.19000244140625,75.30999755859375,221.5800018310547,66.11000061035156,139.3800048828125,19.93000030517578,,36.40999984741211,25.5,74.48999786376953,47.819766998291016,39.17121887207031,42.75,190.9499969482422,65.70999908447266,119.58000183105469,190.0399932861328,32.36000061035156,,83.55601501464844,75.43000030517578,32.02000045776367
2015-04-16 00:00:00-04:00,96.76000213623047,93.16000366210938,169.0399932861328,137.67999267578125,38.880001068115234,86.0,76.27999877929688,65.41000366210938,241.55999755859375,75.7699966430664,223.30999755859375,66.20999908447266,139.25,20.239999771118164,,36.880001068115234,25.520000457763672,75.12999725341797,47.83914566040039,39.216758728027344,42.970001220703125,191.61000061035156,65.94000244140625,120.41999816894531,190.10000610351562,32.59000015258789,,83.69304656982422,75.62999725341797,32.150001525878906
2015-04-17 00:00:00-04:00,96.0999984741211,92.87999725341797,168.30999755859375,136.60000610351562,38.41999816894531,85.83999633789062,75.97000122070312,65.30999755859375,236.13999938964844,75.31999969482422,222.4600067138672,65.81999969482422,139.02000427246094,20.600000381469727,,36.880001068115234,25.299999237060547,74.95999908447266,47.73255920410156,39.36247634887695,42.880001068115234,190.07000732421875,65.30999755859375,119.75,188.25999450683594,32.58000183105469,,83.25910949707031,75.26000213623047,31.549999237060547
2015-04-20 00:00:00-04:00,95.83999633789062,93.01000213623047,168.25,136.38999938964844,38.540000915527344,86.43000030517578,76.04000091552734,65.80000305175781,239.8699951171875,75.2699966430664,223.1300048828125,66.22000122070312,139.5500030517578,20.600000381469727,,36.790000915527344,25.329999923706055,75.23999786376953,47.577518463134766,39.4626579284668,43.04999923706055,191.58999633789062,65.13999938964844,121.83999633789062,188.60000610351562,32.560001373291016,,83.53317260742188,75.25,31.729999542236328
2015-04-21 00:00:00-04:00,94.9800033569336,93.77999877929688,169.0500030517578,136.77000427246094,38.33000183105469,85.79000091552734,76.75,66.5199966430664,243.77999877929688,75.7699966430664,225.14999389648438,66.87999725341797,140.2100067138672,20.549999237060547,,36.4900016784668,25.299999237060547,75.56999969482422,47.8294563293457,39.0255012512207,42.7599983215332,191.63999938964844,65.6500015258789,121.94000244140625,188.8300018310547,32.72999954223633,,83.1220703125,75.2300033569336,31.610000610351562
2015-04-22 00:00:00-04:00,95.91999816894531,93.54000091552734,170.63999938964844,136.50999450683594,38.33000183105469,86.0199966430664,77.5,66.29000091552734,244.77999877929688,76.25,226.77999877929688,66.97000122070312,140.4499969482422,20.6200008392334,,36.38999938964844,25.170000076293945,76.56999969482422,47.9844970703125,38.424407958984375,42.36000061035156,192.80999755859375,65.63999938964844,122.69999694824219,189.11000061035156,33.189998626708984,,83.03071594238281,75.44000244140625,31.75
2015-04-23 00:00:00-04:00,96.04000091552734,94.01000213623047,171.22999572753906,137.02999877929688,38.22999954223633,86.63999938964844,77.44000244140625,65.86000061035156,246.92999267578125,76.48999786376953,227.75,67.33000183105469,140.27000427246094,20.68000030517578,,36.5,25.200000762939453,77.05999755859375,47.85852813720703,38.77049255371094,42.560001373291016,193.0399932861328,65.81999969482422,124.37999725341797,189.05999755859375,33.34000015258789,,83.4303970336914,75.81999969482422,31.860000610351562
2015-04-24 00:00:00-04:00,95.31999969482422,94.26000213623047,171.27000427246094,137.8699951171875,38.4900016784668,85.9800033569336,77.2699966430664,66.72000122070312,246.07000732421875,76.55000305175781,227.00999450683594,67.61000061035156,140.4199981689453,20.690000534057617,,36.52000045776367,25.43000030517578,76.7300033569336,47.83914566040039,38.66120147705078,42.560001373291016,193.60000610351562,66.0,121.18000030517578,188.7100067138672,33.5099983215332,,83.15633392333984,75.86000061035156,32.33000183105469
2015-04-27 00:00:00-04:00,95.19000244140625,93.61000061035156,171.5500030517578,137.8000030517578,38.36000061035156,85.0,77.6500015258789,66.6500015258789,244.85000610351562,76.69000244140625,228.02999877929688,66.79000091552734,140.44000244140625,20.6299991607666,,36.2400016784668,25.299999237060547,76.5999984741211,47.703487396240234,38.62477111816406,42.45000076293945,193.17999267578125,66.38999938964844,119.27999877929688,189.8800048828125,33.650001525878906,,82.58535766601562,75.72000122070312,32.15999984741211
2015-04-28 00:00:00-04:00,95.76000213623047,93.95999908447266,171.19000244140625,138.35000610351562,38.65999984741211,85.69000244140625,77.44999694824219,65.05000305175781,246.3800048828125,76.52999877929688,229.5,66.8499984741211,139.25,20.399999618530273,,37.279998779296875,25.399999618530273,76.72000122070312,47.50968933105469,38.588340759277344,42.22999954223633,192.50999450683594,65.97000122070312,118.04000091552734,188.25,33.849998474121094,,82.92794036865234,75.62000274658203,32.18000030517578
2015-04-29 00:00:00-04:00,93.51000213623047,92.05000305175781,167.75,134.8800048828125,38.59000015258789,84.58999633789062,76.27999877929688,63.849998474121094,244.8000030517578,75.41999816894531,224.82000732421875,65.08999633789062,136.67999267578125,20.270000457763672,,35.400001525878906,24.6299991607666,75.70999908447266,46.33720779418945,37.59562683105469,41.08000183105469,188.57000732421875,64.33000183105469,116.79000091552734,183.10000610351562,33.43000030517578,,80.9295425415039,73.95999908447266,31.729999542236328
2015-04-30 00:00:00-04:00,94.52999877929688,92.37999725341797,164.33999633789062,132.30999755859375,38.34000015258789,83.52999877929688,75.08000183105469,63.40999984741211,255.92999267578125,73.86000061035156,221.9499969482422,65.93000030517578,133.6699981689453,20.139999389648438,,34.4900016784668,24.100000381469727,74.61000061035156,45.51356506347656,36.69398880004883,40.20000076293945,187.91000366210938,62.779998779296875,115.81999969482422,181.49000549316406,32.77000045776367,,78.67991638183594,72.0199966430664,31.510000228881836
2015-05-01 00:00:00-04:00,93.4800033569336,93.37999725341797,167.6300048828125,132.9499969482422,38.5099983215332,83.16999816894531,74.97000122070312,64.12000274658203,258.8800048828125,74.7699966430664,224.6300048828125,66.52999877929688,135.05999755859375,20.31999969482422,,34.599998474121094,24.25,76.2300033569336,45.54263687133789,36.976322174072266,40.41999816894531,190.1300048828125,63.189998626708984,116.19000244140625,184.1699981689453,32.95000076293945,,79.18236541748047,72.26000213623047,32.0099983215332
2015-05-04 00:00:00-04:00,94.63999938964844,93.29000091552734,168.9600067138672,132.9499969482422,38.58000183105469,83.12000274658203,75.5,64.31999969482422,259.1300048828125,75.19999694824219,225.86000061035156,66.72000122070312,134.97999572753906,20.31999969482422,,34.849998474121094,24.40999984741211,77.04000091552734,45.70736312866211,37.11293411254883,40.369998931884766,191.14999389648438,63.81999969482422,116.33000183105469,183.3699951171875,33.20000076293945,,78.54287719726562,72.12999725341797,31.59000015258789
2015-05-05 00:00:00-04:00,93.0,90.93000030517578,163.6999969482422,129.64999389648438,37.279998779296875,81.62000274658203,73.44000244140625,63.09000015258789,257.17999267578125,73.02999877929688,219.32000732421875,65.66000366210938,132.5,19.829999923706055,,34.209999084472656,23.84000015258789,74.94999694824219,44.64147186279297,36.02003479003906,39.5099983215332,187.5500030517578,62.20000076293945,114.23999786376953,180.4600067138672,32.279998779296875,,77.35526275634766,71.2300033569336,31.1200008392334
2015-05-06 00:00:00-04:00,92.86000061035156,90.51000213623047,163.42999267578125,128.64999389648438,36.869998931884766,82.05999755859375,73.86000061035156,63.849998474121094,258.2799987792969,72.45999908447266,219.86000061035156,65.56999969482422,131.89999389648438,19.450000762939453,,34.25,23.889999389648438,75.16000366210938,44.496124267578125,35.70127487182617,39.61000061035156,187.36000061035156,62.41999816894531,114.54000091552734,181.61000061035156,32.27000045776367,,76.6244125366211,70.79000091552734,31.170000076293945
